6.80000e-14	1.76636e+07	2.82269e-16	1.76636e+07	8.53315e+27	
7.00000e-14	8.87827e+02	3.40277e-16	8.87827e+02	4.28902e+23	
7.20000e-14	1.78311e+02	4.41536e-17	1.78311e+02	8.61404e+22	
7.40000e-14	6.59121e+00	1.16284e-15	6.59121e+00	3.18416e+21	
7.60000e-14	2.22203e-01	1.68700e-14	2.22203e-01	1.07344e+20	
7.80000e-14	1.52269e-02	1.40830e-13	1.52269e-02	7.35600e+18	
8.00000e-14	4.98125e-04	2.95216e-17	4.98125e-04	2.40640e+17	
8.20000e-14	3.77301e-05	1.15470e-16	3.77301e-05	1.82271e+16	
8.40000e-14	8.87716e-07	8.80551e-16	8.87716e-07	4.28848e+14	
8.60000e-14	9.92304e-08	2.08937e-14	9.92304e-08	4.79374e+13	
8.80000e-14	1.87116e-09	4.92514e-17	1.87116e-09	9.03943e+11	
9.00000e-14	9.10582e-08	1.11699e-13	9.10583e-08	4.39895e+13	
9.20000e-14	1.25325e-08	9.99389e-17	1.25325e-08	6.05434e+12	
9.40000e-14	2.51283e-12	1.39147e-17	2.51285e-12	1.21393e+09	
9.60000e-14	2.38057e-13	4.31702e-17	2.38100e-13	1.15003e+08	
9.80000e-14	6.82217e-10	4.27301e-16	6.82218e-10	3.29574e+11	
1.00000e-13	2.72688e-03	4.88705e-15	2.72688e-03	1.31734e+18	
1.02000e-13	1.31617e-07	1.92580e-15	1.31617e-07	6.35831e+13	
1.04000e-13	2.61648e-08	1.43912e-14	2.61649e-08	1.26400e+13	
1.06000e-13	4.67796e-08	5.68903e-14	4.67796e-08	2.25988e+13	
1.08000e-13	2.49497e-06	7.89281e-16	2.49497e-06	1.20530e+15	
1.10000e-13	1.11983e-04	2.01438e-12	1.11983e-04	5.40983e+16	
1.12000e-13	4.90124e-08	9.88545e-16	4.90125e-08	2.36775e+13	
1.14000e-13	3.01557e-03	2.01594e-11	3.01557e-03	1.45680e+18	
1.16000e-13	1.83998e-07	5.00693e-15	1.83998e-07	8.88881e+13	
1.18000e-13	3.41804e-08	1.42878e-15	3.41804e-08	1.65123e+13	
1.20000e-13	2.29171e-09	3.38162e-15	2.29172e-09	1.10711e+12	
1.22000e-13	1.12721e-10	2.94499e-15	1.12724e-10	5.44547e+10	
1.24000e-13	5.99790e-08	8.77762e-17	5.99790e-08	2.89754e+13	
1.26000e-13	1.38149e-06	6.54557e-13	1.38149e-06	6.67388e+14	
1.28000e-13	2.46322e-07	6.97539e-16	2.46322e-07	1.18996e+14	
1.30000e-13	3.40753e-07	1.77901e-14	3.40753e-07	1.64615e+14	
1.32000e-13	1.47127e-10	1.64892e-14	1.47143e-10	7.10757e+10	
1.34000e-13	2.13126e-10	5.26078e-15	2.13132e-10	1.02960e+11	
1.36000e-13	5.27564e-08	9.38365e-17	5.27564e-08	2.54862e+13	
1.38000e-13	8.46301e-09	4.55048e-14	8.46305e-09	4.08841e+12	
1.40000e-13	9.42403e-05	3.11491e-12	9.42403e-05	4.55267e+16	
1.42000e-13	6.65863e-09	1.77924e-16	6.65863e-09	3.21673e+12	
1.44000e-13	1.77815e-08	2.87048e-15	1.77815e-08	8.59009e+12	
1.46000e-13	3.21625e-02	6.66973e-11	3.21625e-02	1.55374e+19	
1.48000e-13	2.97194e-06	2.96426e-17	2.97194e-06	1.43572e+15	
1.50000e-13	1.15616e-07	3.11386e-15	1.15616e-07	5.58531e+13	
1.52000e-13	1.58653e-08	1.67765e-17	1.58653e-08	7.66442e+12	
1.54000e-13	4.52481e+01	3.59824e-13	4.52481e+01	2.18590e+22	
1.56000e-13	1.99661e-03	4.87735e-15	1.99661e-03	9.64548e+17	
1.58000e-13	3.22793e-04	1.56501e-13	3.22793e-04	1.55939e+17	
1.60000e-13	1.57320e-03	4.41124e-15	1.57320e-03	7.60000e+17	
1.62000e-13	5.58349e-07	4.16828e-15	5.58349e-07	2.69734e+14	
1.64000e-13	5.92033e-08	1.18970e-17	5.92033e-08	2.86006e+13	
1.66000e-13	1.35356e-09	6.55629e-15	1.35357e-09	6.53893e+11	
1.68000e-13	1.42727e-10	6.05572e-17	1.42727e-10	6.89503e+10	
1.70000e-13	2.63118e-07	1.13121e-16	2.63118e-07	1.27110e+14	
1.72000e-13	3.18958e-03	3.87499e-13	3.18958e-03	1.54086e+18	
1.74000e-13	1.50733e-07	4.67754e-15	1.50733e-07	7.28177e+13	
1.76000e-13	1.94472e-07	1.23021e-13	1.94473e-07	9.39481e+13	
1.78000e-13	1.16699e-09	7.88053e-17	1.16699e-09	5.63765e+11	
1.80000e-13	4.97422e-06	9.14413e-13	4.97422e-06	2.40300e+15	
1.82000e-13	2.15710e-07	5.36509e-13	2.15711e-07	1.04208e+14	
1.84000e-13	2.54066e-03	8.41274e-12	2.54066e-03	1.22737e+18	
1.86000e-13	3.98930e-07	4.40806e-13	3.98930e-07	1.92720e+14	
1.88000e-13	2.82748e-08	7.51528e-15	2.82748e-08	1.36593e+13	
1.90000e-13	5.22064e-08	2.66729e-13	5.22067e-08	2.52205e+13	
1.92000e-13	2.00684e-08	1.19908e-14	2.00684e-08	9.69488e+12	
1.94000e-13	6.52760e-07	7.15497e-13	6.52761e-07	3.15343e+14	
1.96000e-13	7.99071e-11	4.51511e-17	7.99071e-11	3.86024e+10	
1.98000e-13	1.99025e-11	6.53567e-17	1.99026e-11	9.61475e+09	
