9.40000e+01	1.22705e+00	-3.87269e+00	-2.64563e+00	9.84681e+01	
9.50000e+01	1.22751e+00	-3.87070e+00	-2.64319e+00	9.85048e+01	
9.60000e+01	1.22784e+00	-3.86893e+00	-2.64109e+00	9.85316e+01	
9.70000e+01	1.22806e+00	-3.86735e+00	-2.63929e+00	9.85491e+01	
9.80000e+01	1.22817e+00	-3.86597e+00	-2.63780e+00	9.85582e+01	
9.90000e+01	1.22819e+00	-3.86477e+00	-2.63658e+00	9.85593e+01	
1.00000e+02	1.22811e+00	-3.86374e+00	-2.63562e+00	9.85535e+01	
1.01000e+02	1.22796e+00	-3.86287e+00	-2.63491e+00	9.85413e+01	
1.02000e+02	1.22774e+00	-3.86215e+00	-2.63441e+00	9.85238e+01	
1.03000e+02	1.22747e+00	-3.86157e+00	-2.63410e+00	9.85016e+01	
1.04000e+02	1.22715e+00	-3.86112e+00	-2.63397e+00	9.84757e+01	
1.05000e+02	1.22679e+00	-3.86079e+00	-2.63400e+00	9.84470e+01	
1.06000e+02	1.22640e+00	-3.86056e+00	-2.63416e+00	9.84163e+01	
1.07000e+02	1.22601e+00	-3.86043e+00	-2.63443e+00	9.83844e+01	
1.08000e+02	1.22561e+00	-3.86039e+00	-2.63478e+00	9.83523e+01	
1.09000e+02	1.22522e+00	-3.86042e+00	-2.63521e+00	9.83209e+01	
1.10000e+02	1.22484e+00	-3.86052e+00	-2.63568e+00	9.82909e+01	
1.11000e+02	1.22450e+00	-3.86068e+00	-2.63618e+00	9.82634e+01	
1.12000e+02	1.22420e+00	-3.86088e+00	-2.63669e+00	9.82390e+01	
1.13000e+02	1.22394e+00	-3.86112e+00	-2.63718e+00	9.82187e+01	
1.14000e+02	1.22375e+00	-3.86139e+00	-2.63764e+00	9.82032e+01	
1.15000e+02	1.22363e+00	-3.86167e+00	-2.63805e+00	9.81935e+01	
1.16000e+02	1.22359e+00	-3.86197e+00	-2.63838e+00	9.81902e+01	
1.17000e+02	1.22364e+00	-3.86227e+00	-2.63863e+00	9.81942e+01	
1.18000e+02	1.22379e+00	-3.86256e+00	-2.63878e+00	9.82061e+01	
1.19000e+02	1.22404e+00	-3.86284e+00	-2.63880e+00	9.82267e+01	
1.20000e+02	1.22442e+00	-3.86310e+00	-2.63869e+00	9.82567e+01	
1.21000e+02	1.22492e+00	-3.86334e+00	-2.63842e+00	9.82968e+01	
1.22000e+02	1.22555e+00	-3.86353e+00	-2.63798e+00	9.83474e+01	
1.23000e+02	1.22632e+00	-3.86368e+00	-2.63736e+00	9.84093e+01	
1.24000e+02	1.22723e+00	-3.86379e+00	-2.63655e+00	9.84829e+01	
1.25000e+02	1.22830e+00	-3.86383e+00	-2.63553e+00	9.85687e+01	
1.26000e+02	1.22953e+00	-3.86382e+00	-2.63429e+00	9.86671e+01	
1.27000e+02	1.23092e+00	-3.86373e+00	-2.63281e+00	9.87785e+01	
1.28000e+02	1.23247e+00	-3.86357e+00	-2.63110e+00	9.89031e+01	
1.29000e+02	1.23419e+00	-3.86333e+00	-2.62914e+00	9.90412e+01	
1.30000e+02	1.23608e+00	-3.86301e+00	-2.62692e+00	9.91930e+01	
1.31000e+02	1.23815e+00	-3.86259e+00	-2.62444e+00	9.93584e+01	
1.32000e+02	1.24038e+00	-3.86207e+00	-2.62170e+00	9.95376e+01	
1.33000e+02	1.24278e+00	-3.86146e+00	-2.61868e+00	9.97305e+01	
1.34000e+02	1.24535e+00	-3.86074e+00	-2.61539e+00	9.99368e+01	
1.35000e+02	1.24809e+00	-3.85991e+00	-2.61182e+00	1.00157e+02	
1.36000e+02	1.25099e+00	-3.85897e+00	-2.60798e+00	1.00389e+02	
1.37000e+02	1.25405e+00	-3.85791e+00	-2.60386e+00	1.00635e+02	
1.38000e+02	1.25726e+00	-3.85674e+00	-2.59948e+00	1.00892e+02	
1.39000e+02	1.26062e+00	-3.85544e+00	-2.59482e+00	1.01162e+02	
1.40000e+02	1.26412e+00	-3.85402e+00	-2.58990e+00	1.01443e+02	
1.41000e+02	1.26776e+00	-3.85248e+00	-2.58472e+00	1.01735e+02	
1.42000e+02	1.27153e+00	-3.85081e+00	-2.57928e+00	1.02037e+02	
1.43000e+02	1.27542e+00	-3.84901e+00	-2.57359e+00	1.02350e+02	
1.44000e+02	1.27943e+00	-3.84709e+00	-2.56766e+00	1.02671e+02	
1.45000e+02	1.28354e+00	-3.84504e+00	-2.56150e+00	1.03002e+02	
1.46000e+02	1.28776e+00	-3.84287e+00	-2.55511e+00	1.03340e+02	
1.47000e+02	1.29208e+00	-3.84057e+00	-2.54849e+00	1.03687e+02	
1.48000e+02	1.29649e+00	-3.83815e+00	-2.54166e+00	1.04041e+02	
1.49000e+02	1.30099e+00	-3.83561e+00	-2.53462e+00	1.04401e+02	
1.50000e+02	1.30557e+00	-3.83294e+00	-2.52737e+00	1.04769e+02	
1.51000e+02	1.31023e+00	-3.83016e+00	-2.51993e+00	1.05143e+02	
1.52000e+02	1.31497e+00	-3.82726e+00	-2.51229e+00	1.05524e+02	
1.53000e+02	1.31979e+00	-3.82425e+00	-2.50446e+00	1.05910e+02	
1.54000e+02	1.32468e+00	-3.82112e+00	-2.49644e+00	1.06303e+02	
1.55000e+02	1.32965e+00	-3.81788e+00	-2.48823e+00	1.06701e+02	
1.56000e+02	1.33469e+00	-3.81453e+00	-2.47984e+00	1.07106e+02	
1.57000e+02	1.33982e+00	-3.81107e+00	-2.47126e+00	1.07517e+02	
1.58000e+02	1.34502e+00	-3.80751e+00	-2.46249e+00	1.07935e+02	
1.59000e+02	1.35030e+00	-3.80384e+00	-2.45353e+00	1.08359e+02	
1.60000e+02	1.35568e+00	-3.80006e+00	-2.44439e+00	1.08790e+02	
1.61000e+02	1.36114e+00	-3.79619e+00	-2.43504e+00	1.09229e+02	
1.62000e+02	1.36670e+00	-3.79220e+00	-2.42550e+00	1.09675e+02	
1.63000e+02	1.37237e+00	-3.78812e+00	-2.41575e+00	1.10129e+02	
1.64000e+02	1.37814e+00	-3.78392e+00	-2.40579e+00	1.10593e+02	
1.65000e+02	1.38402e+00	-3.77963e+00	-2.39560e+00	1.11065e+02	
1.66000e+02	1.39003e+00	-3.77522e+00	-2.38519e+00	1.11547e+02	
1.67000e+02	1.39617e+00	-3.77071e+00	-2.37454e+00	1.12039e+02	
1.68000e+02	1.40244e+00	-3.76609e+00	-2.36365e+00	1.12543e+02	
1.69000e+02	1.40885e+00	-3.76135e+00	-2.35250e+00	1.13057e+02	
1.70000e+02	1.41542e+00	-3.75650e+00	-2.34108e+00	1.13584e+02	
1.71000e+02	1.42215e+00	-3.75153e+00	-2.32938e+00	1.14124e+02	
1.72000e+02	1.42904e+00	-3.74644e+00	-2.31740e+00	1.14678e+02	
1.73000e+02	1.43612e+00	-3.74122e+00	-2.30511e+00	1.15245e+02	
1.74000e+02	1.44337e+00	-3.73588e+00	-2.29250e+00	1.15827e+02	
1.75000e+02	1.45082e+00	-3.73039e+00	-2.27957e+00	1.16425e+02	
1.76000e+02	1.45848e+00	-3.72478e+00	-2.26630e+00	1.17039e+02	
1.77000e+02	1.46634e+00	-3.71901e+00	-2.25267e+00	1.17671e+02	
1.78000e+02	1.47442e+00	-3.71310e+00	-2.23867e+00	1.18319e+02	
1.79000e+02	1.48274e+00	-3.70703e+00	-2.22429e+00	1.18986e+02	
1.80000e+02	1.49129e+00	-3.70080e+00	-2.20951e+00	1.19673e+02	
1.81000e+02	1.50008e+00	-3.69440e+00	-2.19432e+00	1.20378e+02	
1.82000e+02	1.50914e+00	-3.68783e+00	-2.17869e+00	1.21105e+02	
1.83000e+02	1.51845e+00	-3.68108e+00	-2.16262e+00	1.21853e+02	
1.84000e+02	1.52804e+00	-3.67413e+00	-2.14609e+00	1.22622e+02	
1.85000e+02	1.53791e+00	-3.66700e+00	-2.12909e+00	1.23414e+02	
1.86000e+02	1.54807e+00	-3.65966e+00	-2.11159e+00	1.24230e+02	
1.87000e+02	1.55853e+00	-3.65211e+00	-2.09358e+00	1.25069e+02	
1.88000e+02	1.56930e+00	-3.64435e+00	-2.07505e+00	1.25933e+02	
1.89000e+02	1.58038e+00	-3.63636e+00	-2.05597e+00	1.26822e+02	
1.90000e+02	1.59179e+00	-3.62813e+00	-2.03634e+00	1.27737e+02	
1.91000e+02	1.60352e+00	-3.61967e+00	-2.01614e+00	1.28679e+02	
1.92000e+02	1.61560e+00	-3.61095e+00	-1.99535e+00	1.29648e+02	
1.93000e+02	1.62802e+00	-3.60198e+00	-1.97395e+00	1.30645e+02	
1.94000e+02	1.64080e+00	-3.59274e+00	-1.95193e+00	1.31671e+02	
1.95000e+02	1.65394e+00	-3.58322e+00	-1.92928e+00	1.32725e+02	
1.96000e+02	1.66745e+00	-3.57343e+00	-1.90598e+00	1.33809e+02	
1.97000e+02	1.68134e+00	6.87428e+07	6.87428e+07	1.34924e+02	
1.98000e+02	1.21614e+16	1.12307e+06	1.21614e+16	9.75923e+17	
1.99000e+02	2.67080e+16	3.32192e+10	2.67081e+16	2.14326e+18	
2.00000e+02	1.43105e+18	2.60521e+12	1.43105e+18	1.14839e+20	
2.01000e+02	1.12497e+22	1.33936e+10	1.12497e+22	9.02761e+23	
2.02000e+02	5.14716e+24	2.18435e+09	5.14716e+24	4.13049e+26	
2.03000e+02	1.01237e+24	1.42864e+08	1.01237e+24	8.12408e+25	
2.04000e+02	4.75680e+22	2.56859e+09	4.75680e+22	3.81723e+24	
2.05000e+02	6.16319e+22	2.58978e+08	6.16319e+22	4.94582e+24	
2.06000e+02	8.31051e+21	4.57221e+11	8.31051e+21	6.66900e+23	
2.07000e+02	5.96271e+20	2.52904e+12	5.96271e+20	4.78494e+22	
2.08000e+02	1.54780e+22	2.06568e+09	1.54780e+22	1.24208e+24	
2.09000e+02	3.06280e+21	6.90669e+09	3.06280e+21	2.45783e+23	
2.10000e+02	1.72124e+30	1.63797e+11	1.72124e+30	1.38126e+32	
2.11000e+02	3.33701e+29	1.51892e+11	3.33701e+29	2.67788e+31	
2.12000e+02	1.10710e+28	2.69238e+08	1.10710e+28	8.88424e+29	
2.13000e+02	3.89564e+26	4.61184e+12	3.89564e+26	3.12617e+28	
2.14000e+02	2.42172e+25	9.31380e+10	2.42172e+25	1.94338e+27	
2.15000e+02	6.56102e+23	7.02359e+10	6.56102e+23	5.26508e+25	
2.16000e+02	1.83826e+26	2.59615e+10	1.83826e+26	1.47516e+28	
2.17000e+02	7.46085e+24	7.77696e+09	7.46085e+24	5.98717e+26	
2.18000e+02	9.61686e+23	4.82656e+10	9.61686e+23	7.71732e+25	
2.19000e+02	2.13398e+22	1.09431e+09	2.13398e+22	1.71247e+24	
2.20000e+02	1.33740e+21	7.05898e+09	1.33740e+21	1.07323e+23	
2.21000e+02	4.53907e+22	7.52631e+10	4.53907e+22	3.64250e+24	
2.22000e+02	2.76816e+22	3.83387e+14	2.76816e+22	2.22139e+24	
2.23000e+02	8.97180e+26	6.27220e+12	8.97180e+26	7.19968e+28	
2.24000e+02	1.79878e+26	1.09526e+10	1.79878e+26	1.44348e+28	
2.25000e+02	7.55776e+24	2.76652e+11	7.55776e+24	6.06493e+26	
2.26000e+02	2.23376e+23	8.96602e+11	2.23376e+23	1.79255e+25	
2.27000e+02	1.64294e+22	1.31391e+09	1.64294e+22	1.31842e+24	
2.28000e+02	9.64686e+20	1.76087e+13	9.64686e+20	7.74139e+22	
2.29000e+02	6.35332e+23	7.41693e+18	6.35340e+23	5.09840e+25	
2.30000e+02	1.37898e+36	6.23182e+09	1.37898e+36	1.10660e+38	
2.31000e+02	2.75460e+35	7.79013e+09	2.75460e+35	2.21051e+37	
2.32000e+02	1.08241e+34	1.08106e+09	1.08241e+34	8.68613e+35	
2.33000e+02	3.46485e+32	2.90545e+10	3.46485e+32	2.78046e+34	
2.34000e+02	2.36580e+31	6.70775e+17	2.36580e+31	1.89851e+33	
2.35000e+02	1.00954e+34	2.05355e+19	1.00954e+34	8.10137e+35	
2.36000e+02	1.17257e+37	6.92962e+15	1.17257e+37	9.40964e+38	
2.37000e+02	2.06850e+36	1.92963e+12	2.06850e+36	1.65993e+38	
2.38000e+02	5.86827e+34	2.09885e+10	5.86827e+34	4.70915e+36	
2.39000e+02	2.23571e+33	1.35951e+17	2.23571e+33	1.79411e+35	
2.40000e+02	1.37281e+32	2.51819e+11	1.37281e+32	1.10165e+34	
2.41000e+02	6.01739e+30	4.20079e+10	6.01739e+30	4.82883e+32	
2.42000e+02	2.91453e+29	2.12773e+11	2.91453e+29	2.33885e+31	
2.43000e+02	8.40963e+27	2.47135e+10	8.40963e+27	6.74854e+29	
2.44000e+02	6.34944e+26	1.67889e+10	6.34944e+26	5.09529e+28	
2.45000e+02	1.50848e+25	2.52728e+14	1.50848e+25	1.21052e+27	
2.46000e+02	2.56601e+27	7.62368e+11	2.56601e+27	2.05916e+29	
2.47000e+02	4.31928e+26	1.63491e+11	4.31928e+26	3.46613e+28	
2.48000e+02	2.66694e+25	6.31730e+13	2.66694e+25	2.14016e+27	
2.49000e+02	8.64869e+24	4.61140e+12	8.64869e+24	6.94038e+26	
2.50000e+02	1.63238e+24	4.94192e+12	1.63238e+24	1.30995e+26	
2.51000e+02	1.25109e+23	1.14584e+10	1.25109e+23	1.00397e+25	
2.52000e+02	5.57841e+21	3.02333e+10	5.57841e+21	4.47655e+23	
2.53000e+02	6.10204e+20	3.23664e+11	6.10204e+20	4.89675e+22	
2.54000e+02	1.30822e+20	1.09967e+11	1.30822e+20	1.04981e+22	
2.55000e+02	2.45565e+21	4.13479e+11	2.45565e+21	1.97060e+23	
2.56000e+02	1.45659e+24	1.36570e+13	1.45659e+24	1.16888e+26	
2.57000e+02	5.23221e+23	2.66028e+10	5.23221e+23	4.19873e+25	
2.58000e+02	1.01349e+23	4.49160e+08	1.01349e+23	8.13300e+24	
2.59000e+02	2.94864e+22	3.08247e+10	2.94864e+22	2.36622e+24	
2.60000e+02	5.04349e+21	3.19638e+11	5.04349e+21	4.04729e+23	
2.61000e+02	1.63669e+20	1.22646e+12	1.63669e+20	1.31341e+22	
2.62000e+02	6.70767e+22	8.34674e+14	6.70767e+22	5.38276e+24	
2.63000e+02	1.67025e+27	3.04326e+13	1.67025e+27	1.34034e+29	
2.64000e+02	9.19917e+27	1.89889e+09	9.19917e+27	7.38214e+29	
2.65000e+02	8.69242e+26	7.63992e+10	8.69242e+26	6.97547e+28	
2.66000e+02	8.56049e+25	1.02137e+11	8.56049e+25	6.86960e+27	
2.67000e+02	1.68603e+24	1.70409e+13	1.68603e+24	1.35300e+26	
2.68000e+02	1.03236e+24	2.68850e+09	1.03236e+24	8.28450e+25	
2.69000e+02	1.94850e+23	7.67327e+11	1.94850e+23	1.56363e+25	
2.70000e+02	1.60739e+22	2.18774e+10	1.60739e+22	1.28989e+24	
2.71000e+02	1.21938e+24	5.85317e+10	1.21938e+24	9.78526e+25	
2.72000e+02	1.81201e+23	2.06217e+08	1.81201e+23	1.45409e+25	
2.73000e+02	1.42219e+22	5.54994e+11	1.42219e+22	1.14128e+24	
2.74000e+02	7.94090e+22	1.18513e+10	7.94090e+22	6.37240e+24	
2.75000e+02	1.76906e+24	1.24284e+12	1.76906e+24	1.41963e+26	
2.76000e+02	7.93905e+22	2.64109e+10	7.93905e+22	6.37091e+24	
2.77000e+02	7.73308e+21	4.52144e+13	7.73308e+21	6.20563e+23	
2.78000e+02	2.09052e+39	7.72857e+10	2.09052e+39	1.67760e+41	
2.79000e+02	2.36375e+38	1.22889e+12	2.36375e+38	1.89686e+40	
2.80000e+02	2.17128e+37	3.11418e+09	2.17128e+37	1.74240e+39	
2.81000e+02	4.19330e+35	3.46635e+09	4.19330e+35	3.36503e+37	
2.82000e+02	4.10310e+34	1.23319e+09	4.10310e+34	3.29265e+36	
2.83000e+02	1.09710e+33	2.19725e+14	1.09710e+33	8.80397e+34	
2.84000e+02	8.07756e+31	3.94397e+13	8.07756e+31	6.48206e+33	
2.85000e+02	2.87509e+30	4.42289e+08	2.87509e+30	2.30719e+32	
2.86000e+02	1.54356e+29	6.55547e+11	1.54356e+29	1.23867e+31	
2.87000e+02	7.58765e+27	2.09228e+10	7.58765e+27	6.08892e+29	
2.88000e+02	7.71974e+27	9.04132e+13	7.71974e+27	6.19493e+29	
2.89000e+02	1.65128e+27	6.02182e+11	1.65128e+27	1.32511e+29	
2.90000e+02	1.25796e+26	2.00234e+15	1.25796e+26	1.00949e+28	
2.91000e+02	2.97577e+28	1.67806e+11	2.97577e+28	2.38799e+30	
2.92000e+02	5.30344e+27	6.81817e+09	5.30344e+27	4.25589e+29	
2.93000e+02	3.44470e+26	6.09255e+09	3.44470e+26	2.76429e+28	
2.94000e+02	7.54955e+24	4.09805e+11	7.54955e+24	6.05835e+26	
2.95000e+02	7.00795e+23	5.52550e+10	7.00795e+23	5.62373e+25	
2.96000e+02	1.52712e+22	1.23241e+10	1.52712e+22	1.22548e+24	
2.97000e+02	7.71350e+28	5.61538e+10	7.71350e+28	6.18991e+30	
2.98000e+02	1.23961e+28	1.41938e+13	1.23961e+28	9.94764e+29	
2.99000e+02	8.51907e+26	5.96889e+10	8.51907e+26	6.83637e+28	
3.00000e+02	1.82239e+25	2.12089e+10	1.82239e+25	1.46243e+27	
3.01000e+02	1.78715e+24	7.40651e+09	1.78715e+24	1.43415e+26	
3.02000e+02	4.22794e+22	1.39713e+14	4.22794e+22	3.39283e+24	
3.03000e+02	5.11674e+25	3.56922e+10	5.11674e+25	4.10607e+27	
3.04000e+02	8.23540e+24	4.46064e+10	8.23540e+24	6.60873e+26	
3.05000e+02	2.23627e+23	1.98035e+10	2.23627e+23	1.79455e+25	
3.06000e+02	2.40393e+27	9.81458e+09	2.40393e+27	1.92910e+29	
3.07000e+02	1.88378e+26	1.03177e+12	1.88378e+26	1.51169e+28	
3.08000e+02	2.05307e+25	7.55807e+07	2.05307e+25	1.64755e+27	
3.09000e+02	4.06527e+23	5.92743e+11	4.06527e+23	3.26229e+25	
3.10000e+02	3.13288e+22	4.28314e+12	3.13288e+22	2.51407e+24	
3.11000e+02	1.61067e+22	4.71462e+11	1.61067e+22	1.29253e+24	
3.12000e+02	4.53065e+21	2.88173e+14	4.53065e+21	3.63574e+23	
3.13000e+02	2.79363e+26	3.42487e+11	2.79363e+26	2.24183e+28	
3.14000e+02	5.39057e+25	5.22832e+10	5.39057e+25	4.32582e+27	
3.15000e+02	2.71023e+24	9.07222e+11	2.71023e+24	2.17490e+26	
3.16000e+02	8.13901e+22	7.51587e+18	8.13976e+22	6.53137e+24	
3.17000e+02	1.22530e+36	1.27437e+09	1.22530e+36	9.83275e+37	
3.18000e+02	2.11580e+35	9.01461e+07	2.11580e+35	1.69789e+37	
3.19000e+02	1.33052e+34	1.87216e+10	1.33052e+34	1.06772e+36	
3.20000e+02	3.08668e+32	5.19542e+09	3.08668e+32	2.47700e+34	
3.21000e+02	2.90182e+31	4.55748e+12	2.90182e+31	2.32864e+33	
3.22000e+02	6.52570e+29	1.01059e+10	6.52570e+29	5.23673e+31	
3.23000e+02	6.15693e+28	8.34354e+17	6.15693e+28	4.94080e+30	
3.24000e+02	4.82218e+33	2.36123e+10	4.82218e+33	3.86969e+35	
3.25000e+02	8.04642e+32	1.15214e+12	8.04642e+32	6.45708e+34	
3.26000e+02	2.20127e+31	9.00204e+10	2.20127e+31	1.76647e+33	
3.27000e+02	8.50252e+29	4.06580e+10	8.50252e+29	6.82308e+31	
3.28000e+02	4.79806e+28	1.29356e+10	4.79806e+28	3.85034e+30	
3.29000e+02	1.51353e+27	3.04667e+11	1.51353e+27	1.21458e+29	
3.30000e+02	1.14747e+26	2.98899e+09	1.14747e+26	9.20822e+27	
