2.00000e-15	1.73895e-09	2.78232e-09	2.78232e-09	-1.66821e+01	-1.55835e+01	-1.50142e+01
2.00000e-15	2.08674e-09	2.78232e-09	2.78232e-09	-1.56472e+01	-1.44968e+01	-1.51434e+01
2.00000e-15	2.43453e-09	2.78232e-09	2.78232e-09	-1.32609e+01	-1.44180e+01	-1.33313e+01
2.00000e-15	2.78232e-09	2.78233e-09	2.78233e-09	-1.38504e+01	-1.17208e+01	-1.25175e+01
2.00000e-15	3.13012e-09	2.78233e-09	2.78232e-09	-1.10690e+01	-1.17089e+01	-1.39486e+01
2.00000e-15	3.35555e-14	3.13011e-09	3.13011e-09	-1.22528e+01	-1.17494e+01	-1.19775e+01
2.00000e-15	3.47820e-10	3.13011e-09	3.13011e-09	-1.18732e+01	-1.31787e+01	-1.25953e+01
2.00000e-15	6.95610e-10	3.13011e-09	3.13011e-09	-1.09569e+01	-1.20271e+01	-1.11176e+01
2.00000e-15	1.04340e-09	3.13011e-09	3.13011e-09	-1.04368e+01	-1.04749e+01	-1.15366e+01
2.00000e-15	1.39119e-09	3.13011e-09	3.13012e-09	-1.00478e+01	-1.06991e+01	-9.50751e+00
2.00000e-15	1.73897e-09	3.13012e-09	3.13012e-09	-9.09827e+00	-9.38445e+00	-8.77898e+00
2.00000e-15	2.08711e-09	3.13047e-09	3.13047e-09	6.22610e+01	6.27626e+01	6.23521e+01
2.00000e-15	2.43490e-09	3.13048e-09	3.13048e-09	6.36566e+01	6.33216e+01	6.35139e+01
2.00000e-15	2.78269e-09	3.13047e-09	3.13047e-09	6.46472e+01	6.33661e+01	6.32530e+01
2.00000e-15	3.13049e-09	3.13047e-09	3.13047e-09	6.58779e+01	6.30153e+01	6.35111e+01
4.00000e-15	7.60816e-12	7.69524e-12	7.69291e-12	1.33161e+03	1.34680e+03	1.34641e+03
4.00000e-15	3.51888e-10	4.15674e-12	4.16236e-12	5.94467e+02	6.02422e+02	6.02918e+02
4.00000e-15	6.98434e-10	2.89412e-12	2.89712e-12	3.70735e+02	3.73820e+02	3.75015e+02
4.00000e-15	1.04554e-09	2.22828e-12	2.22420e-12	2.58281e+02	2.63491e+02	2.63099e+02
4.00000e-15	1.39291e-09	1.79738e-12	1.79165e-12	1.92619e+02	1.95912e+02	1.95546e+02
4.00000e-15	1.74040e-09	1.49341e-12	1.49991e-12	1.50132e+02	1.50821e+02	1.53242e+02
4.00000e-15	2.08796e-09	1.26775e-12	1.26777e-12	1.17119e+02	1.18595e+02	1.19100e+02
4.00000e-15	2.43557e-09	1.09070e-12	1.09303e-12	9.21087e+01	9.32804e+01	9.37934e+01
4.00000e-15	2.78321e-09	9.51534e-13	9.57246e-13	7.19430e+01	7.41117e+01	7.58318e+01
4.00000e-15	3.13091e-09	8.35681e-13	8.33853e-13	5.97685e+01	5.91649e+01	5.89094e+01
4.00000e-15	7.11561e-13	3.48523e-10	3.48526e-10	4.36116e+01	4.63958e+01	4.71083e+01
4.00000e-15	3.48413e-10	3.48438e-10	3.48435e-10	3.26778e+01	3.55725e+01	3.52980e+01
4.00000e-15	6.96130e-10	3.48367e-10	3.48367e-10	2.47255e+01	2.72777e+01	2.70329e+01
4.00000e-15	1.04385e-09	3.48299e-10	3.48297e-10	1.63455e+01	1.78634e+01	1.78510e+01
4.00000e-15	1.39158e-09	3.48249e-10	3.48243e-10	8.20724e+00	1.30425e+01	1.15459e+01
4.00000e-15	1.73932e-09	3.48199e-10	3.48193e-10	3.69971e+00	7.00769e+00	4.91794e+00
4.00000e-15	2.08706e-09	3.48150e-10	3.48156e-10	-1.96075e+00	3.04170e-01	1.61843e+00
4.00000e-15	2.43481e-09	3.48107e-10	3.48108e-10	-5.89561e+00	-3.89849e+00	-4.64344e+00
4.00000e-15	2.78256e-09	3.48071e-10	3.48073e-10	-1.00631e+01	-9.29083e+00	-8.43626e+00
4.00000e-15	3.13034e-09	3.48042e-10	3.48037e-10	-9.30250e+00	-1.16942e+01	-1.33050e+01
4.00000e-15	2.04885e-13	6.95804e-10	6.95800e-10	-1.76570e+01	-1.40529e+01	-1.53846e+01
4.00000e-15	3.47967e-10	6.95773e-10	6.95769e-10	-2.00278e+01	-1.82048e+01	-1.91233e+01
4.00000e-15	6.95729e-10	6.95745e-10	6.95746e-10	-2.26352e+01	-2.16521e+01	-2.16777e+01
4.00000e-15	1.04349e-09	6.95725e-10	6.95726e-10	-2.51308e+01	-2.29461e+01	-2.29756e+01
4.00000e-15	1.39126e-09	6.95710e-10	6.95710e-10	-2.69248e+01	-2.44959e+01	-2.51095e+01
4.00000e-15	1.73903e-09	6.95683e-10	6.95684e-10	-2.80035e+01	-2.79762e+01	-2.77915e+01
4.00000e-15	2.08679e-09	6.95666e-10	6.95671e-10	-3.13105e+01	-2.97563e+01	-2.85449e+01
4.00000e-15	2.43457e-09	6.95652e-10	6.95658e-10	-3.16904e+01	-3.13455e+01	-3.00595e+01
4.00000e-15	2.78234e-09	6.95643e-10	6.95638e-10	-3.30514e+01	-3.10175e+01	-3.23885e+01
4.00000e-15	3.13013e-09	6.95627e-10	6.95628e-10	-3.21292e+01	-3.27196e+01	-3.28112e+01
4.00000e-15	2.30909e-14	1.04341e-09	1.04341e-09	-3.68627e+01	-3.26695e+01	-3.24244e+01
4.00000e-15	3.47799e-10	1.04339e-09	1.04338e-09	-3.75640e+01	-3.50169e+01	-3.59533e+01
4.00000e-15	6.95584e-10	1.04338e-09	1.04338e-09	-3.66196e+01	-3.69602e+01	-3.56036e+01
4.00000e-15	1.04336e-09	1.04337e-09	1.04337e-09	-3.79797e+01	-3.77347e+01	-3.78484e+01
4.00000e-15	1.39113e-09	1.04336e-09	1.04336e-09	-3.93530e+01	-3.93117e+01	-3.77718e+01
4.00000e-15	1.73891e-09	1.04335e-09	1.04335e-09	-3.90033e+01	-3.91318e+01	-3.98115e+01
4.00000e-15	2.08669e-09	1.04335e-09	1.04335e-09	-4.00210e+01	-3.89883e+01	-3.74717e+01
4.00000e-15	2.43446e-09	1.04335e-09	1.04334e-09	-4.14429e+01	-3.70534e+01	-3.78316e+01
4.00000e-15	2.78224e-09	1.04333e-09	1.04333e-09	-4.25735e+01	-4.00665e+01	-3.94573e+01
4.00000e-15	3.13005e-09	1.04333e-09	1.04333e-09	-3.90676e+01	-4.00360e+01	-4.05151e+01
4.00000e-15	3.05827e-09	1.39110e-09	1.39111e-09	-4.16349e+01	-4.08584e+01	-4.03863e+01
4.00000e-15	3.47729e-10	1.39110e-09	1.39110e-09	-4.23638e+01	-4.15285e+01	-4.19505e+01
4.00000e-15	6.95507e-10	1.39110e-09	1.39110e-09	-4.33530e+01	-4.07024e+01	-4.16279e+01
4.00000e-15	1.04329e-09	1.39109e-09	1.39109e-09	-4.28991e+01	-4.23427e+01	-4.19257e+01
